originName,destinationName,dateOut,prijs,timeOut,timeArrival,flightDuration,plaatsenOver,flightKey,flightNumber
Brussels (Charleroi),Alicante,2023-09-12T00:00:00.000,77.09,02:25,-1,FR~3534~ ~~CRL~09/12/2023 06:30~ALC~09/12/2023 08:55~~,FR 3534,2023-09-12T06:30:00.000,2023-09-12T08:55:00.000
Brussels (Charleroi),Alicante,2023-09-12T00:00:00.000,67.99,02:25,-1,FR~9053~ ~~CRL~09/12/2023 12:15~ALC~09/12/2023 14:40~~,FR 9053,2023-09-12T12:15:00.000,2023-09-12T14:40:00.000
Brussels,Mallorca,2023-04-24T00:00:00.000,110.49,02:15,3,FR~2915~ ~~BRU~04/24/2023 20:25~PMI~04/24/2023 22:40~~,FR 2915,2023-04-24T20:25:00.000,2023-04-24T22:40:00.000
Brussels (Charleroi),Malaga,2023-09-04T00:00:00.000,44.99,02:45,4,FR~1916~ ~~CRL~09/04/2023 19:20~AGP~09/04/2023 22:05~~,FR 1916,2023-09-04T19:20:00.000,2023-09-04T22:05:00.000
Brussels (Charleroi),Ibiza,2023-07-09T00:00:00.000,198.1,02:25,-1,FR~6456~ ~~CRL~07/09/2023 07:30~IBZ~07/09/2023 09:55~~,FR 6456,2023-07-09T07:30:00.000,2023-07-09T09:55:00.000
Brussels,Malaga,2023-05-17T00:00:00.000,281.36,02:55,-1,FR~2923~ ~~BRU~05/17/2023 10:05~AGP~05/17/2023 13:00~~,FR 2923,2023-05-17T10:05:00.000,2023-05-17T13:00:00.000
Brussels (Charleroi),Alicante,2023-09-28T00:00:00.000,38.99,02:25,-1,FR~9053~ ~~CRL~09/28/2023 09:00~ALC~09/28/2023 11:25~~,FR 9053,2023-09-28T09:00:00.000,2023-09-28T11:25:00.000
Brussels (Charleroi),Alicante,2023-09-28T00:00:00.000,57.59,02:25,3,FR~3534~ ~~CRL~09/28/2023 15:05~ALC~09/28/2023 17:30~~,FR 3534,2023-09-28T15:05:00.000,2023-09-28T17:30:00.000
Brussels (Charleroi),Ibiza,2023-08-31T00:00:00.000,49.44,02:25,5,FR~6456~ ~~CRL~08/31/2023 10:20~IBZ~08/31/2023 12:45~~,FR 6456,2023-08-31T10:20:00.000,2023-08-31T12:45:00.000
Brussels (Charleroi),Naples,2023-08-14T00:00:00.000,32.71,02:15,-1,FR~1310~ ~~CRL~08/14/2023 09:30~NAP~08/14/2023 11:45~~,FR 1310,2023-08-14T09:30:00.000,2023-08-14T11:45:00.000
Brussels (Charleroi),Naples,2023-08-14T00:00:00.000,54.41,02:15,-1,FR~1302~ ~~CRL~08/14/2023 13:55~NAP~08/14/2023 16:10~~,FR 1302,2023-08-14T13:55:00.000,2023-08-14T16:10:00.000
Brussels (Charleroi),Alicante,2023-08-07T00:00:00.000,136.47,02:25,5,FR~3534~ ~~CRL~08/07/2023 16:55~ALC~08/07/2023 19:20~~,FR 3534,2023-08-07T16:55:00.000,2023-08-07T19:20:00.000
Brussels (Charleroi),Ibiza,2023-04-16T00:00:00.000,54.95,02:25,3,FR~6456~ ~~CRL~04/16/2023 07:30~IBZ~04/16/2023 09:55~~,FR 6456,2023-04-16T07:30:00.000,2023-04-16T09:55:00.000
Brussels,Malaga,2023-06-21T00:00:00.000,82.17,02:55,3,FR~2923~ ~~BRU~06/21/2023 10:05~AGP~06/21/2023 13:00~~,FR 2923,2023-06-21T10:05:00.000,2023-06-21T13:00:00.000
Brussels (Charleroi),Malaga,2023-09-22T00:00:00.000,132.54,02:45,2,FR~1928~ ~~CRL~09/22/2023 10:00~AGP~09/22/2023 12:45~~,FR 1928,2023-09-22T10:00:00.000,2023-09-22T12:45:00.000
Brussels (Charleroi),Malaga,2023-09-22T00:00:00.000,67.12,02:45,1,FR~1916~ ~~CRL~09/22/2023 20:55~AGP~09/22/2023 23:40~~,FR 1916,2023-09-22T20:55:00.000,2023-09-22T23:40:00.000
Brussels (Charleroi),Ibiza,2023-05-05T00:00:00.000,89.92,02:25,-1,FR~6456~ ~~CRL~05/05/2023 16:15~IBZ~05/05/2023 18:40~~,FR 6456,2023-05-05T16:15:00.000,2023-05-05T18:40:00.000
Brussels (Charleroi),Alicante,2023-09-18T00:00:00.000,65.87,02:25,2,FR~3534~ ~~CRL~09/18/2023 16:55~ALC~09/18/2023 19:20~~,FR 3534,2023-09-18T16:55:00.000,2023-09-18T19:20:00.000
Brussels,Malaga,2023-07-03T00:00:00.000,211.83,02:50,-1,FR~2923~ ~~BRU~07/03/2023 17:40~AGP~07/03/2023 20:30~~,FR 2923,2023-07-03T17:40:00.000,2023-07-03T20:30:00.000
Brussels,Malaga,2023-08-06T00:00:00.000,177.57,02:55,2,FR~2923~ ~~BRU~08/06/2023 09:55~AGP~08/06/2023 12:50~~,FR 2923,2023-08-06T09:55:00.000,2023-08-06T12:50:00.000
Brussels (Charleroi),Alicante,2023-08-10T00:00:00.000,72.99,02:25,-1,FR~9053~ ~~CRL~08/10/2023 09:00~ALC~08/10/2023 11:25~~,FR 9053,2023-08-10T09:00:00.000,2023-08-10T11:25:00.000
Brussels (Charleroi),Alicante,2023-08-10T00:00:00.000,66.49,02:25,2,FR~3534~ ~~CRL~08/10/2023 15:05~ALC~08/10/2023 17:30~~,FR 3534,2023-08-10T15:05:00.000,2023-08-10T17:30:00.000
Brussels (Charleroi),Mallorca,2023-08-06T00:00:00.000,133.59,02:10,-1,FR~7831~ ~~CRL~08/06/2023 09:35~PMI~08/06/2023 11:45~~,FR 7831,2023-08-06T09:35:00.000,2023-08-06T11:45:00.000
Brussels (Charleroi),Ibiza,2023-05-11T00:00:00.000,68.42,02:25,2,FR~6456~ ~~CRL~05/11/2023 10:20~IBZ~05/11/2023 12:45~~,FR 6456,2023-05-11T10:20:00.000,2023-05-11T12:45:00.000
Brussels (Charleroi),Malaga,2023-05-03T00:00:00.000,154.09,02:45,3,FR~1916~ ~~CRL~05/03/2023 06:45~AGP~05/03/2023 09:30~~,FR 1916,2023-05-03T06:45:00.000,2023-05-03T09:30:00.000
Brussels (Charleroi),Alicante,2023-08-27T00:00:00.000,59.8,02:25,2,FR~3534~ ~~CRL~08/27/2023 09:55~ALC~08/27/2023 12:20~~,FR 3534,2023-08-27T09:55:00.000,2023-08-27T12:20:00.000
Brussels (Charleroi),Alicante,2023-08-27T00:00:00.000,57.14,02:25,-1,FR~9053~ ~~CRL~08/27/2023 15:00~ALC~08/27/2023 17:25~~,FR 9053,2023-08-27T15:00:00.000,2023-08-27T17:25:00.000
Brussels (Charleroi),Alicante,2023-09-01T00:00:00.000,101.39,02:25,-1,FR~3534~ ~~CRL~09/01/2023 09:45~ALC~09/01/2023 12:10~~,FR 3534,2023-09-01T09:45:00.000,2023-09-01T12:10:00.000
Brussels (Charleroi),Alicante,2023-09-01T00:00:00.000,84.62,02:25,1,FR~9053~ ~~CRL~09/01/2023 17:20~ALC~09/01/2023 19:45~~,FR 9053,2023-09-01T17:20:00.000,2023-09-01T19:45:00.000
Brussels (Charleroi),Brindisi,2023-05-16T00:00:00.000,51.04,02:25,-1,FR~7737~ ~~CRL~05/16/2023 17:20~BDS~05/16/2023 19:45~~,FR 7737,2023-05-16T17:20:00.000,2023-05-16T19:45:00.000
Brussels (Charleroi),Mallorca,2023-04-24T00:00:00.000,200.59,02:10,2,FR~7831~ ~~CRL~04/24/2023 08:55~PMI~04/24/2023 11:05~~,FR 7831,2023-04-24T08:55:00.000,2023-04-24T11:05:00.000
Brussels (Charleroi),Naples,2023-06-14T00:00:00.000,50.67,02:15,-1,FR~1302~ ~~CRL~06/14/2023 16:35~NAP~06/14/2023 18:50~~,FR 1302,2023-06-14T16:35:00.000,2023-06-14T18:50:00.000
Brussels (Charleroi),Mallorca,2023-09-02T00:00:00.000,67.99,02:10,3,FR~7831~ ~~CRL~09/02/2023 17:20~PMI~09/02/2023 19:30~~,FR 7831,2023-09-02T17:20:00.000,2023-09-02T19:30:00.000
Brussels (Charleroi),Malaga,2023-05-17T00:00:00.000,180.59,02:45,4,FR~1916~ ~~CRL~05/17/2023 06:45~AGP~05/17/2023 09:30~~,FR 1916,2023-05-17T06:45:00.000,2023-05-17T09:30:00.000
Brussels (Charleroi),Ibiza,2023-07-18T00:00:00.000,149.51,02:25,-1,FR~6456~ ~~CRL~07/18/2023 09:25~IBZ~07/18/2023 11:50~~,FR 6456,2023-07-18T09:25:00.000,2023-07-18T11:50:00.000
Brussels (Charleroi),Ibiza,2023-10-01T00:00:00.000,62.7,02:25,-1,FR~6456~ ~~CRL~10/01/2023 07:30~IBZ~10/01/2023 09:55~~,FR 6456,2023-10-01T07:30:00.000,2023-10-01T09:55:00.000
Brussels (Charleroi),Ibiza,2023-04-27T00:00:00.000,None,02:25,0,FR~6456~ ~~CRL~04/27/2023 10:20~IBZ~04/27/2023 12:45~~,FR 6456,2023-04-27T10:20:00.000,2023-04-27T12:45:00.000
Brussels (Charleroi),Ibiza,2023-09-17T00:00:00.000,99.99,02:25,-1,FR~6456~ ~~CRL~09/17/2023 07:30~IBZ~09/17/2023 09:55~~,FR 6456,2023-09-17T07:30:00.000,2023-09-17T09:55:00.000
Brussels (Charleroi),Malaga,2023-06-21T00:00:00.000,67.49,02:45,1,FR~1916~ ~~CRL~06/21/2023 06:45~AGP~06/21/2023 09:30~~,FR 1916,2023-06-21T06:45:00.000,2023-06-21T09:30:00.000
Brussels (Charleroi),Mallorca,2023-05-18T00:00:00.000,180.59,02:10,2,FR~7831~ ~~CRL~05/18/2023 16:50~PMI~05/18/2023 19:00~~,FR 7831,2023-05-18T16:50:00.000,2023-05-18T19:00:00.000
Brussels (Charleroi),Ibiza,2023-08-04T00:00:00.000,61.48,02:25,5,FR~6456~ ~~CRL~08/04/2023 16:15~IBZ~08/04/2023 18:40~~,FR 6456,2023-08-04T16:15:00.000,2023-08-04T18:40:00.000
Brussels (Charleroi),Brindisi,2023-09-22T00:00:00.000,122.86,02:25,4,FR~7737~ ~~CRL~09/22/2023 07:00~BDS~09/22/2023 09:25~~,FR 7737,2023-09-22T07:00:00.000,2023-09-22T09:25:00.000
Brussels (Charleroi),Malaga,2023-05-26T00:00:00.000,114.69,02:45,-1,FR~1928~ ~~CRL~05/26/2023 10:00~AGP~05/26/2023 12:45~~,FR 1928,2023-05-26T10:00:00.000,2023-05-26T12:45:00.000
Brussels (Charleroi),Malaga,2023-05-26T00:00:00.000,114.69,02:45,2,FR~1916~ ~~CRL~05/26/2023 20:55~AGP~05/26/2023 23:40~~,FR 1916,2023-05-26T20:55:00.000,2023-05-26T23:40:00.000
Brussels (Charleroi),Alicante,2023-08-22T00:00:00.000,79.19,02:25,-1,FR~3534~ ~~CRL~08/22/2023 06:30~ALC~08/22/2023 08:55~~,FR 3534,2023-08-22T06:30:00.000,2023-08-22T08:55:00.000
Brussels (Charleroi),Alicante,2023-08-22T00:00:00.000,50.69,02:25,1,FR~9053~ ~~CRL~08/22/2023 12:15~ALC~08/22/2023 14:40~~,FR 9053,2023-08-22T12:15:00.000,2023-08-22T14:40:00.000
Brussels (Charleroi),Malaga,2023-08-22T00:00:00.000,55.94,02:45,-1,FR~1916~ ~~CRL~08/22/2023 16:00~AGP~08/22/2023 18:45~~,FR 1916,2023-08-22T16:00:00.000,2023-08-22T18:45:00.000
Brussels (Charleroi),Ibiza,2023-06-29T00:00:00.000,112.5,02:25,-1,FR~6456~ ~~CRL~06/29/2023 10:20~IBZ~06/29/2023 12:45~~,FR 6456,2023-06-29T10:20:00.000,2023-06-29T12:45:00.000
Brussels (Charleroi),Malaga,2023-07-03T00:00:00.000,155.27,02:45,5,FR~1916~ ~~CRL~07/03/2023 19:20~AGP~07/03/2023 22:05~~,FR 1916,2023-07-03T19:20:00.000,2023-07-03T22:05:00.000
Brussels (Charleroi),Alicante,2023-08-16T00:00:00.000,62.74,02:25,3,FR~3534~ ~~CRL~08/16/2023 10:00~ALC~08/16/2023 12:25~~,FR 3534,2023-08-16T10:00:00.000,2023-08-16T12:25:00.000
Brussels (Charleroi),Alicante,2023-08-16T00:00:00.000,53.99,02:25,-1,FR~9053~ ~~CRL~08/16/2023 11:30~ALC~08/16/2023 13:55~~,FR 9053,2023-08-16T11:30:00.000,2023-08-16T13:55:00.000
Brussels (Charleroi),Alicante,2023-08-16T00:00:00.000,49.34,02:25,4,FR~6063~ ~~CRL~08/16/2023 21:55~ALC~08/17/2023 00:20~~,FR 6063,2023-08-16T21:55:00.000,2023-08-17T00:20:00.000
Brussels (Charleroi),Malaga,2023-06-06T00:00:00.000,55.87,02:45,-1,FR~1916~ ~~CRL~06/06/2023 16:00~AGP~06/06/2023 18:45~~,FR 1916,2023-06-06T16:00:00.000,2023-06-06T18:45:00.000
Brussels (Charleroi),Malaga,2023-04-22T00:00:00.000,236.59,02:45,2,FR~1916~ ~~CRL~04/22/2023 13:35~AGP~04/22/2023 16:20~~,FR 1916,2023-04-22T13:35:00.000,2023-04-22T16:20:00.000
Brussels (Charleroi),Malaga,2023-07-22T00:00:00.000,238.59,02:45,-1,FR~1916~ ~~CRL~07/22/2023 13:35~AGP~07/22/2023 16:20~~,FR 1916,2023-07-22T13:35:00.000,2023-07-22T16:20:00.000
Brussels (Charleroi),Malaga,2023-08-06T00:00:00.000,88.59,02:45,4,FR~1916~ ~~CRL~08/06/2023 21:30~AGP~08/07/2023 00:15~~,FR 1916,2023-08-06T21:30:00.000,2023-08-07T00:15:00.000
Brussels (Charleroi),Alicante,2023-09-23T00:00:00.000,87.24,02:25,-1,FR~3534~ ~~CRL~09/23/2023 15:50~ALC~09/23/2023 18:15~~,FR 3534,2023-09-23T15:50:00.000,2023-09-23T18:15:00.000
Brussels (Charleroi),Ibiza,2023-05-18T00:00:00.000,264.08,02:25,-1,FR~6456~ ~~CRL~05/18/2023 10:20~IBZ~05/18/2023 12:45~~,FR 6456,2023-05-18T10:20:00.000,2023-05-18T12:45:00.000
Brussels (Charleroi),Ibiza,2023-04-21T00:00:00.000,118.05,02:25,5,FR~6456~ ~~CRL~04/21/2023 16:15~IBZ~04/21/2023 18:40~~,FR 6456,2023-04-21T16:15:00.000,2023-04-21T18:40:00.000
Brussels,Mallorca,2023-08-07T00:00:00.000,85.74,02:15,2,FR~2915~ ~~BRU~08/07/2023 20:25~PMI~08/07/2023 22:40~~,FR 2915,2023-08-07T20:25:00.000,2023-08-07T22:40:00.000
Brussels (Charleroi),Alicante,2023-09-07T00:00:00.000,88.74,02:25,-1,FR~9053~ ~~CRL~09/07/2023 09:00~ALC~09/07/2023 11:25~~,FR 9053,2023-09-07T09:00:00.000,2023-09-07T11:25:00.000
Brussels (Charleroi),Alicante,2023-09-07T00:00:00.000,73.24,02:25,1,FR~3534~ ~~CRL~09/07/2023 15:05~ALC~09/07/2023 17:30~~,FR 3534,2023-09-07T15:05:00.000,2023-09-07T17:30:00.000
Brussels (Charleroi),Alicante,2023-09-13T00:00:00.000,71.49,02:25,4,FR~3534~ ~~CRL~09/13/2023 10:00~ALC~09/13/2023 12:25~~,FR 3534,2023-09-13T10:00:00.000,2023-09-13T12:25:00.000
Brussels (Charleroi),Alicante,2023-09-13T00:00:00.000,77.09,02:25,-1,FR~9053~ ~~CRL~09/13/2023 11:30~ALC~09/13/2023 13:55~~,FR 9053,2023-09-13T11:30:00.000,2023-09-13T13:55:00.000
Brussels (Charleroi),Alicante,2023-09-13T00:00:00.000,58.99,02:25,-1,FR~6063~ ~~CRL~09/13/2023 21:55~ALC~09/14/2023 00:20~~,FR 6063,2023-09-13T21:55:00.000,2023-09-14T00:20:00.000
Brussels (Charleroi),Malaga,2023-09-05T00:00:00.000,58.14,02:45,-1,FR~1916~ ~~CRL~09/05/2023 16:00~AGP~09/05/2023 18:45~~,FR 1916,2023-09-05T16:00:00.000,2023-09-05T18:45:00.000
Brussels (Charleroi),Alicante,2023-09-29T00:00:00.000,66.49,02:25,3,FR~3534~ ~~CRL~09/29/2023 09:45~ALC~09/29/2023 12:10~~,FR 3534,2023-09-29T09:45:00.000,2023-09-29T12:10:00.000
Brussels (Charleroi),Alicante,2023-09-29T00:00:00.000,87.99,02:25,-1,FR~9053~ ~~CRL~09/29/2023 17:20~ALC~09/29/2023 19:45~~,FR 9053,2023-09-29T17:20:00.000,2023-09-29T19:45:00.000
Brussels (Charleroi),Naples,2023-08-15T00:00:00.000,35.33,02:15,3,FR~1302~ ~~CRL~08/15/2023 19:20~NAP~08/15/2023 21:35~~,FR 1302,2023-08-15T19:20:00.000,2023-08-15T21:35:00.000
Brussels,Mallorca,2023-06-26T00:00:00.000,42.15,02:15,1,FR~2915~ ~~BRU~06/26/2023 20:25~PMI~06/26/2023 22:40~~,FR 2915,2023-06-26T20:25:00.000,2023-06-26T22:40:00.000
Brussels (Charleroi),Alicante,2023-08-08T00:00:00.000,95.79,02:25,-1,FR~3534~ ~~CRL~08/08/2023 06:30~ALC~08/08/2023 08:55~~,FR 3534,2023-08-08T06:30:00.000,2023-08-08T08:55:00.000
Brussels (Charleroi),Alicante,2023-08-08T00:00:00.000,102.19,02:25,2,FR~9053~ ~~CRL~08/08/2023 12:15~ALC~08/08/2023 14:40~~,FR 9053,2023-08-08T12:15:00.000,2023-08-08T14:40:00.000
Brussels,Mallorca,2023-05-19T00:00:00.000,177.79,02:15,2,FR~2915~ ~~BRU~05/19/2023 11:00~PMI~05/19/2023 13:15~~,FR 2915,2023-05-19T11:00:00.000,2023-05-19T13:15:00.000
Brussels (Charleroi),Ibiza,2023-06-08T00:00:00.000,171.43,02:25,-1,FR~6456~ ~~CRL~06/08/2023 10:20~IBZ~06/08/2023 12:45~~,FR 6456,2023-06-08T10:20:00.000,2023-06-08T12:45:00.000
Brussels (Charleroi),Ibiza,2023-09-01T00:00:00.000,74.99,02:25,-1,FR~6456~ ~~CRL~09/01/2023 16:15~IBZ~09/01/2023 18:40~~,FR 6456,2023-09-01T16:15:00.000,2023-09-01T18:40:00.000
Brussels (Charleroi),Ibiza,2023-05-25T00:00:00.000,167.97,02:25,-1,FR~6456~ ~~CRL~05/25/2023 10:20~IBZ~05/25/2023 12:45~~,FR 6456,2023-05-25T10:20:00.000,2023-05-25T12:45:00.000
Brussels,Malaga,2023-08-23T00:00:00.000,30.52,02:55,-1,FR~2923~ ~~BRU~08/23/2023 10:05~AGP~08/23/2023 13:00~~,FR 2923,2023-08-23T10:05:00.000,2023-08-23T13:00:00.000
Brussels (Charleroi),Ibiza,2023-06-01T00:00:00.000,82.85,02:25,-1,FR~6456~ ~~CRL~06/01/2023 10:20~IBZ~06/01/2023 12:45~~,FR 6456,2023-06-01T10:20:00.000,2023-06-01T12:45:00.000
Brussels (Charleroi),Alicante,2023-09-19T00:00:00.000,58.99,02:25,-1,FR~3534~ ~~CRL~09/19/2023 06:30~ALC~09/19/2023 08:55~~,FR 3534,2023-09-19T06:30:00.000,2023-09-19T08:55:00.000
Brussels (Charleroi),Alicante,2023-09-19T00:00:00.000,66.49,02:25,4,FR~9053~ ~~CRL~09/19/2023 12:15~ALC~09/19/2023 14:40~~,FR 9053,2023-09-19T12:15:00.000,2023-09-19T14:40:00.000
Brussels (Charleroi),Mallorca,2023-06-10T00:00:00.000,37.31,02:10,4,FR~7831~ ~~CRL~06/10/2023 17:20~PMI~06/10/2023 19:30~~,FR 7831,2023-06-10T17:20:00.000,2023-06-10T19:30:00.000
Brussels (Charleroi),Malaga,2023-09-23T00:00:00.000,82.74,02:45,2,FR~1916~ ~~CRL~09/23/2023 13:35~AGP~09/23/2023 16:20~~,FR 1916,2023-09-23T13:35:00.000,2023-09-23T16:20:00.000
Brussels,Malaga,2023-04-23T00:00:00.000,231.31,02:55,3,FR~2923~ ~~BRU~04/23/2023 09:55~AGP~04/23/2023 12:50~~,FR 2923,2023-04-23T09:55:00.000,2023-04-23T12:50:00.000
Brussels,Malaga,2023-07-23T00:00:00.000,245.95,02:55,-1,FR~2923~ ~~BRU~07/23/2023 09:55~AGP~07/23/2023 12:50~~,FR 2923,2023-07-23T09:55:00.000,2023-07-23T12:50:00.000
Brussels (Charleroi),Malaga,2023-05-04T00:00:00.000,117.59,02:45,-1,FR~1916~ ~~CRL~05/04/2023 17:30~AGP~05/04/2023 20:15~~,FR 1916,2023-05-04T17:30:00.000,2023-05-04T20:15:00.000
Brussels,Malaga,2023-08-07T00:00:00.000,90.47,02:50,1,FR~2923~ ~~BRU~08/07/2023 17:40~AGP~08/07/2023 20:30~~,FR 2923,2023-08-07T17:40:00.000,2023-08-07T20:30:00.000
Brussels (Charleroi),Alicante,2023-08-11T00:00:00.000,128.29,02:25,1,FR~3534~ ~~CRL~08/11/2023 09:45~ALC~08/11/2023 12:10~~,FR 3534,2023-08-11T09:45:00.000,2023-08-11T12:10:00.000
Brussels (Charleroi),Alicante,2023-08-11T00:00:00.000,116.74,02:25,-1,FR~9053~ ~~CRL~08/11/2023 17:20~ALC~08/11/2023 19:45~~,FR 9053,2023-08-11T17:20:00.000,2023-08-11T19:45:00.000
Brussels (Charleroi),Ibiza,2023-06-18T00:00:00.000,69.42,02:25,1,FR~6456~ ~~CRL~06/18/2023 07:30~IBZ~06/18/2023 09:55~~,FR 6456,2023-06-18T07:30:00.000,2023-06-18T09:55:00.000
Brussels (Charleroi),Alicante,2023-08-28T00:00:00.000,42.62,02:25,-1,FR~3534~ ~~CRL~08/28/2023 16:55~ALC~08/28/2023 19:20~~,FR 3534,2023-08-28T16:55:00.000,2023-08-28T19:20:00.000
Brussels (Charleroi),Mallorca,2023-08-07T00:00:00.000,72.99,02:10,-1,FR~7831~ ~~CRL~08/07/2023 08:30~PMI~08/07/2023 10:40~~,FR 7831,2023-08-07T08:30:00.000,2023-08-07T10:40:00.000
Brussels (Charleroi),Ibiza,2023-05-12T00:00:00.000,123.6,02:25,3,FR~6456~ ~~CRL~05/12/2023 16:15~IBZ~05/12/2023 18:40~~,FR 6456,2023-05-12T16:15:00.000,2023-05-12T18:40:00.000
Brussels (Charleroi),Naples,2023-06-15T00:00:00.000,62.94,02:15,-1,FR~1302~ ~~CRL~06/15/2023 06:25~NAP~06/15/2023 08:40~~,FR 1302,2023-06-15T06:25:00.000,2023-06-15T08:40:00.000
Brussels (Charleroi),Alicante,2023-09-02T00:00:00.000,100.59,02:25,-1,FR~3534~ ~~CRL~09/02/2023 15:50~ALC~09/02/2023 18:15~~,FR 3534,2023-09-02T15:50:00.000,2023-09-02T18:15:00.000
Brussels (Charleroi),Mallorca,2023-04-25T00:00:00.000,134.64,02:10,3,FR~7831~ ~~CRL~04/25/2023 06:35~PMI~04/25/2023 08:45~~,FR 7831,2023-04-25T06:35:00.000,2023-04-25T08:45:00.000
Brussels,Malaga,2023-09-06T00:00:00.000,106.77,02:55,-1,FR~2923~ ~~BRU~09/06/2023 10:05~AGP~09/06/2023 13:00~~,FR 2923,2023-09-06T10:05:00.000,2023-09-06T13:00:00.000
Brussels (Charleroi),Malaga,2023-05-18T00:00:00.000,167.99,02:45,4,FR~1916~ ~~CRL~05/18/2023 17:30~AGP~05/18/2023 20:15~~,FR 1916,2023-05-18T17:30:00.000,2023-05-18T20:15:00.000
Brussels,Malaga,2023-06-07T00:00:00.000,94.94,02:55,3,FR~2923~ ~~BRU~06/07/2023 10:05~AGP~06/07/2023 13:00~~,FR 2923,2023-06-07T10:05:00.000,2023-06-07T13:00:00.000
Brussels (Charleroi),Ibiza,2023-09-10T00:00:00.000,128.36,02:25,-1,FR~6456~ ~~CRL~09/10/2023 07:30~IBZ~09/10/2023 09:55~~,FR 6456,2023-09-10T07:30:00.000,2023-09-10T09:55:00.000
Brussels (Charleroi),Ibiza,2023-07-25T00:00:00.000,147.86,02:25,2,FR~6456~ ~~CRL~07/25/2023 09:25~IBZ~07/25/2023 11:50~~,FR 6456,2023-07-25T09:25:00.000,2023-07-25T11:50:00.000
Brussels (Charleroi),Ibiza,2023-04-28T00:00:00.000,None,02:25,0,FR~6456~ ~~CRL~04/28/2023 16:15~IBZ~04/28/2023 18:40~~,FR 6456,2023-04-28T16:15:00.000,2023-04-28T18:40:00.000
Brussels (Charleroi),Malaga,2023-06-22T00:00:00.000,77.39,02:45,-1,FR~1916~ ~~CRL~06/22/2023 17:30~AGP~06/22/2023 20:15~~,FR 1916,2023-06-22T17:30:00.000,2023-06-22T20:15:00.000
Brussels (Charleroi),Ibiza,2023-06-27T00:00:00.000,46.85,02:25,4,FR~6456~ ~~CRL~06/27/2023 09:25~IBZ~06/27/2023 11:50~~,FR 6456,2023-06-27T09:25:00.000,2023-06-27T11:50:00.000
Brussels (Charleroi),Brindisi,2023-07-09T00:00:00.000,255.11,02:25,-1,FR~7737~ ~~CRL~07/09/2023 17:30~BDS~07/09/2023 19:55~~,FR 7737,2023-07-09T17:30:00.000,2023-07-09T19:55:00.000
Brussels (Charleroi),Mallorca,2023-06-26T00:00:00.000,77.09,02:10,-1,FR~7831~ ~~CRL~06/26/2023 08:55~PMI~06/26/2023 11:05~~,FR 7831,2023-06-26T08:55:00.000,2023-06-26T11:05:00.000
Brussels (Charleroi),Ibiza,2023-08-24T00:00:00.000,59.65,02:25,1,FR~6456~ ~~CRL~08/24/2023 10:20~IBZ~08/24/2023 12:45~~,FR 6456,2023-08-24T10:20:00.000,2023-08-24T12:45:00.000
Brussels (Charleroi),Malaga,2023-05-27T00:00:00.000,131.49,02:45,4,FR~1916~ ~~CRL~05/27/2023 13:35~AGP~05/27/2023 16:20~~,FR 1916,2023-05-27T13:35:00.000,2023-05-27T16:20:00.000
Brussels (Charleroi),Alicante,2023-08-23T00:00:00.000,57.59,02:25,3,FR~3534~ ~~CRL~08/23/2023 10:00~ALC~08/23/2023 12:25~~,FR 3534,2023-08-23T10:00:00.000,2023-08-23T12:25:00.000
Brussels (Charleroi),Alicante,2023-08-23T00:00:00.000,55.94,02:25,-1,FR~9053~ ~~CRL~08/23/2023 11:30~ALC~08/23/2023 13:55~~,FR 9053,2023-08-23T11:30:00.000,2023-08-23T13:55:00.000
Brussels (Charleroi),Alicante,2023-08-23T00:00:00.000,37.31,02:25,-1,FR~6063~ ~~CRL~08/23/2023 21:55~ALC~08/24/2023 00:20~~,FR 6063,2023-08-23T21:55:00.000,2023-08-24T00:20:00.000
Brussels (Charleroi),Malaga,2023-08-23T00:00:00.000,34.91,02:45,-1,FR~1916~ ~~CRL~08/23/2023 06:45~AGP~08/23/2023 09:30~~,FR 1916,2023-08-23T06:45:00.000,2023-08-23T09:30:00.000
Brussels (Charleroi),Malaga,2023-07-04T00:00:00.000,176.4,02:45,-1,FR~1916~ ~~CRL~07/04/2023 16:00~AGP~07/04/2023 18:45~~,FR 1916,2023-07-04T16:00:00.000,2023-07-04T18:45:00.000
Brussels (Charleroi),Alicante,2023-08-17T00:00:00.000,41.19,02:25,4,FR~9053~ ~~CRL~08/17/2023 09:00~ALC~08/17/2023 11:25~~,FR 9053,2023-08-17T09:00:00.000,2023-08-17T11:25:00.000
Brussels (Charleroi),Alicante,2023-08-17T00:00:00.000,77.79,02:25,3,FR~3534~ ~~CRL~08/17/2023 15:05~ALC~08/17/2023 17:30~~,FR 3534,2023-08-17T15:05:00.000,2023-08-17T17:30:00.000
Brussels,Malaga,2023-09-24T00:00:00.000,63.99,02:55,-1,FR~2923~ ~~BRU~09/24/2023 09:55~AGP~09/24/2023 12:50~~,FR 2923,2023-09-24T09:55:00.000,2023-09-24T12:50:00.000
Brussels (Charleroi),Ibiza,2023-06-30T00:00:00.000,170.06,02:25,3,FR~6456~ ~~CRL~06/30/2023 16:15~IBZ~06/30/2023 18:40~~,FR 6456,2023-06-30T16:15:00.000,2023-06-30T18:40:00.000
Brussels (Charleroi),Malaga,2023-04-23T00:00:00.000,196.99,02:45,2,FR~1916~ ~~CRL~04/23/2023 21:30~AGP~04/24/2023 00:15~~,FR 1916,2023-04-23T21:30:00.000,2023-04-24T00:15:00.000
